device_type,display_name
home_bike_v1,Bike
home_bike_v2,Bike
home_bike_plus,Bike
studio_bike,Studio
iPhone,App
iPad,App
apple_watch,App
aurora,Tread
prism,Tread
home_tread,Tread
studio_tread,Studio
caesar,Row
studio_caesar,Studio
web,App
android,App
android_mobile,App
android_tablet,App
fire_tv,App
android_tv,App
fire_tablet,App
apple_tv,App
roku,App
sky_tv,App
lg,App
samsung,App
t21n8m2,Guide
