id,name,is_relevant_to_platform
walking,Walking,True
cycling,Cycling,True
circuit,Tread Bootcamp,True
running,Running,True
meditation,Meditation,True
strength,Strength,True
stretching,Stretching,True
yoga,Yoga,True
cardio,Cardio,True
bike_bootcamp,Bike Bootcamp,True
